COMPOSER	COLLECTION	MOVEMENT	SCORE
Schubert, Franz	4 Lieder, Op.96	1 Die Sterne, D.939	YES
Schubert, Franz	Die schöne Müllerin, D.795	12 Pause	YES
Schubert, Franz	Op.59	3 Du bist die Ruh	YES
Schubert, Franz	Schwanengesang, D.957	01 Liebesbotschaft	YES
Schubert, Franz	Schwanengesang, D.957	02 Kriegers Ahnung	YES
Schubert, Franz	Schwanengesang, D.957	03 Frühlingssehnsucht	YES
Schubert, Franz	Schwanengesang, D.957	04 Ständchen	YES
Schubert, Franz	Schwanengesang, D.957	05 Aufenthalt	YES
Schubert, Franz	Schwanengesang, D.957	06 In der Ferne	YES
Schubert, Franz	Schwanengesang, D.957	07 Abschied	YES
Schubert, Franz	Schwanengesang, D.957	08 Der Atlas	YES
Schubert, Franz	Schwanengesang, D.957	09 Ihr Bild	YES
Schubert, Franz	Schwanengesang, D.957	10 Das Fischermädchen	YES
Schubert, Franz	Schwanengesang, D.957	11 Die Stadt	YES
Schubert, Franz	Schwanengesang, D.957	12 Am Meer	YES
Schubert, Franz	Schwanengesang, D.957	13 Der Doppelgänger	YES
Schubert, Franz	Schwanengesang, D.957	14 Die Taubenpost	YES
Schubert, Franz	Winterreise, D.911	01 Gute Nacht	YES
Schubert, Franz	Winterreise, D.911	02 Die Wetterfahne	YES
Schubert, Franz	Winterreise, D.911	03 Gefror’ne Thränen	YES
Schubert, Franz	Winterreise, D.911	04 Erstarrung	YES
Schubert, Franz	Winterreise, D.911	05 Der Lindenbaum	YES
Schubert, Franz	Winterreise, D.911	06 Wasserfluth	YES
Schubert, Franz	Winterreise, D.911	07 Auf dem Flusse	YES
Schubert, Franz	Winterreise, D.911	08 Rückblick	YES
Schubert, Franz	Winterreise, D.911	09 Irrlicht	YES
Schubert, Franz	Winterreise, D.911	10 Rast (Spätere Fassung)	YES
Schubert, Franz	Winterreise, D.911	11 Frühlingstraum	YES
Schubert, Franz	Winterreise, D.911	12 Einsamkeit (Urspruengliche Fassung)	YES
Schubert, Franz	Winterreise, D.911	13 Die Post	YES
Schubert, Franz	Winterreise, D.911	14 Der greise Kopf	YES
Schubert, Franz	Winterreise, D.911	15 Die Kraehe	YES
Schubert, Franz	Winterreise, D.911	16 Letzte Hoffnung	YES
Schubert, Franz	Winterreise, D.911	17 Im Dorfe	YES
Schubert, Franz	Winterreise, D.911	18 Der stuermische Morgen	YES
Schubert, Franz	Winterreise, D.911	19 Täuschung	YES
Schubert, Franz	Winterreise, D.911	20 Der Wegweiser	YES
Schubert, Franz	Winterreise, D.911	21 Das Wirthshaus	YES
Schubert, Franz	Winterreise, D.911	22 Muth	YES
Schubert, Franz	Winterreise, D.911	23 Die Nebensonnen	YES
Schubert, Franz	Winterreise, D.911	24 Der Leiermann (Spätere Fassung)	YES
Schumann, Clara	6 Lieder, Op.13	1 Ich stand in dunklen Träumen	YES
Schumann, Clara	6 Lieder, Op.13	2 Sie liebten sich beide	YES
Schumann, Clara	6 Lieder, Op.13	3 Liebeszauber	YES
Schumann, Clara	6 Lieder, Op.13	6 Die stille Lotosblume	YES
Schumann, Clara	6 Lieder, Op.23	4 Auf einem grünen Hügel	YES
Schumann, Clara	Lieder, Op.12	04 Liebst du um Schönheit	YES
Schumann, Clara	 	Die gute Nacht	YES
Schumann, Robert	Dichterliebe, Op.48	01 Im wunderschönen Monat Mai	YES
Schumann, Robert	Dichterliebe, Op.48	02 Aus meinen Tränen sprießen	YES
Schumann, Robert	Dichterliebe, Op.48	03 Die Rose, die Lilie	YES
Schumann, Robert	Dichterliebe, Op.48	04 Wenn ich in deine Augen seh’	YES
Schumann, Robert	Dichterliebe, Op.48	05 Ich will meine Seele tauchen	YES
Schumann, Robert	Dichterliebe, Op.48	06 Im Rhein, im heiligen Strome	YES
Schumann, Robert	Dichterliebe, Op.48	07 Ich grolle nicht	YES
Schumann, Robert	Dichterliebe, Op.48	08 Und wüssten’s die Blumen	YES
Schumann, Robert	Dichterliebe, Op.48	09 Das ist ein Flöten und Geigen	YES
Schumann, Robert	Dichterliebe, Op.48	10 Hör’ ich das Liedchen klingen	YES
Schumann, Robert	Dichterliebe, Op.48	11 Ein Jüngling liebt ein Mädchen	YES
Schumann, Robert	Dichterliebe, Op.48	12 Am leuchtenden Sommermorgen	YES
Schumann, Robert	Dichterliebe, Op.48	13 Ich hab’ im Traum geweinet	YES
Schumann, Robert	Dichterliebe, Op.48	14 Allnächtlich im Traume	YES
Schumann, Robert	Dichterliebe, Op.48	15 Aus alten Märchen winkt es	YES
Schumann, Robert	Dichterliebe, Op.48	16 Die alten, bösen Lieder	YES
Schumann, Robert	Frauenliebe und Leben, Op.42	1 Seit ich ihn gesehen	YES
Schumann, Robert	Frauenliebe und Leben, Op.42	3 Ich kann’s nicht fassen	YES
Wolf, Hugo	Eichendorff-Lieder	04 Das Ständchen	YES
Wolf, Hugo	Eichendorff-Lieder	08 Nachtzauber	YES
Wolf, Hugo	Eichendorff-Lieder	13 Der Scholar	YES
Wolf, Hugo	Eichendorff-Lieder	14 Der verzweifelte Liebhaber	YES
Wolf, Hugo	Eichendorff-Lieder	15 Unfall	YES
Wolf, Hugo	Eichendorff-Lieder	19 Die Nacht	YES
Wolf, Hugo	Eichendorff-Lieder	20 Waldmädchen	YES
