COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,13,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004650_13.png"">5004650_13.png</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,29,viio7/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6088572_29.png"">6088572_29.png</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,65,viio7/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6088572_65.png"">6088572_65.png</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,39,#iio42,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6117412_39.png"">6117412_39.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",1,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_1.png"">5062118_1.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",19,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_19.png"">5062118_19.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",68,viio65/vi,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_68.png"">5062118_68.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",69,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_69.png"">5062118_69.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",70,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_70.png"">5062118_70.png</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,18,viio43/ii,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5840434_18.png"">5840434_18.png</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",6,viio7/V,Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5002078_6.png"">5002078_6.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,36,viio7/V,E major,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4985949_36.png"">4985949_36.png</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,45,viio7/V,E major,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4985949_45.png"">4985949_45.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,61,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_61.png"">4986000_61.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,62,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_62.png"">4986000_62.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,63,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_63.png"">4986000_63.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,64,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_64.png"">4986000_64.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,65,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_65.png"">4986000_65.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,66,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_66.png"">4986000_66.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,89,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_89.png"">4986000_89.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,90,viio42,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_90.png"">4986000_90.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,92,viio42,D minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_92.png"">4986000_92.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,93,viio42,D minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_93.png"">4986000_93.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,3,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_3.png"">5015573_3.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,37,viio43,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_37.png"">5015573_37.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,94,viio43,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_94.png"">5015573_94.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,101,viio42,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_101.png"">5015573_101.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,105,viio7/v,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_105.png"">5015573_105.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,viio42,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49.png"">5016466_49.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,viio42,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49.png"">5016466_49.png</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,viio42,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49.png"">5016466_49.png</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,41,viio42,E minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_41.png"">5015521_41.png</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,45,viio42,E minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_45.png"">5015521_45.png</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,57,iio43,G minor,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_57.png"">5015521_57.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),16,viio2/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5023662_16.png"">5023662_16.png</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),20,viio2/v,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5023662_20.png"">5023662_20.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,34,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_34.png"">5007176_34.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,36,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_36.png"">5007176_36.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,79,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_79.png"">5007176_79.png</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,81,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_81.png"">5007176_81.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,36,viio7/v,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007179_36.png"">5007179_36.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,19,viio7,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_19.png"">5007180_19.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45.png"">5007180_45.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45.png"">5007180_45.png</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,viio7/iv,Eb major,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45.png"">5007180_45.png</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,30,viio42,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007181_30.png"">5007181_30.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,57,viio7/V,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5009900_57.png"">5009900_57.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,26,viio42,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5133602_26.png"">5133602_26.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,26,viio43/ii,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5126921_26.png"">5126921_26.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,101,viio43/vii,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4978398_101.png"">4978398_101.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,29,viio43/V,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5057804_29.png"">5057804_29.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,5,viio42/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5077482_5.png"">5077482_5.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,91,viio42/iii,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5077482_91.png"">5077482_91.png</a>"
