COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,32,bII6,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985973_32.png"">4985973_32.png</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,59,bII,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985964_59.png"">4985964_59.png</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,6,bII,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5015573_6.png"">5015573_6.png</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,23,bII42[#7],A minor,"<a href=""https://musescore.com/score/5023603"">5023603</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5023603_23.png"">5023603_23.png</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,67,bII42[#7],A minor,"<a href=""https://musescore.com/score/5023603"">5023603</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5023603_67.png"">5023603_67.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,3,bII,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_3.png"">5007179_3.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,4,bII6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_4.png"">5007179_4.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,40,bII,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_40.png"">5007179_40.png</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,41,bII6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_41.png"">5007179_41.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,11,bII64,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_11.png"">5009900_11.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,13,bII64,F minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_13.png"">5009900_13.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,46,bII64,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_46.png"">5009900_46.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,48,bII64,F minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_48.png"">5009900_48.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,66,bII6,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_66.png"">5009900_66.png</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,76,bII6,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_76.png"">5009900_76.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,28,bII6,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5142672_28.png"">5142672_28.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",14,bII6,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_14.png"">4978379_14.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",27,bII6,D minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_27.png"">4978379_27.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",29,bII6,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_29.png"">4978379_29.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,3,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_3.png"">4978387_3.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,4,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_4.png"">4978387_4.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,11,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_11.png"">4978387_11.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,12,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_12.png"">4978387_12.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,19,bII,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_19.png"">4978387_19.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,20,bII6,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978387_20.png"">4978387_20.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,10,bII6,C minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5003150_10.png"">5003150_10.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,24,bII65,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5003150_24.png"">5003150_24.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,29,bII6#5,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4978396_29.png"">4978396_29.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,43,bII6,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052792_43.png"">5052792_43.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,4,bII#7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_4.png"">5052714_4.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9,bII#7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_9.png"">5052714_9.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,19,bII,F major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_19.png"">5052714_19.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,21,bII,F major,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052714_21.png"">5052714_21.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,4,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_4.png"">5052801_4.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,8,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_8.png"">5052801_8.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,19,bII,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5052801_19.png"">5052801_19.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,23,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_23.png"">5077482_23.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,27,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_27.png"">5077482_27.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,31,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_31.png"">5077482_31.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,35,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_35.png"">5077482_35.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,39,bII,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_39.png"">5077482_39.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,75,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_75.png"">5077482_75.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,79,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_79.png"">5077482_79.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,83,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_83.png"">5077482_83.png</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,87,bII,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5077482_87.png"">5077482_87.png</a>"
