COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",14,bII7,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/lc5051724.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5051724_14-1.png"">5051724_14</a>"
"Reichardt, Louise",Zwölf Gesänge,04 Vaters Klage,7,bII6,G minor,"<a href=""https://musescore.com/score/5001870"">5001870</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Zwölf_Gesänge/04_Vaters_Klage/lc5001870.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Zwölf_Gesänge/04_Vaters_Klage/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5001870_7-1.png"">5001870_7</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,48,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/lc4985990.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_48-1.png"">4985990_48</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,52,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/lc4985990.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_52-1.png"">4985990_52</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,103,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/lc4985990.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_103-1.png"">4985990_103</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,107,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/lc4985990.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/05_Aufenthalt/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_107-1.png"">4985990_107</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,112,bII,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/06_In_der_Ferne/lc4985987.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/06_In_der_Ferne/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985987_112-1.png"">4985987_112</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,32,bII6,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/lc4985973.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/11_Die_Stadt/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985973_32-1.png"">4985973_32</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,59,bII,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/13_Der_Doppelgänger/lc4985964.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/13_Der_Doppelgänger/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4985964_59-1.png"">4985964_59</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,6,bII,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5015573_6-1.png"">5015573_6</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,23,bII2[#7],A minor,"<a href=""https://musescore.com/score/5023603"">5023603</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/11_Frühlingstraum/lc5023603.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/11_Frühlingstraum/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5023603_23-1.png"">5023603_23</a>"
"Schubert, Franz","Winterreise, D.911",11 Frühlingstraum,67,bII2[#7],A minor,"<a href=""https://musescore.com/score/5023603"">5023603</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/11_Frühlingstraum/lc5023603.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/11_Frühlingstraum/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5023603_67-1.png"">5023603_67</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,3,bII,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/lc5007179.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_3-1.png"">5007179_3</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,4,bII6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/lc5007179.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_4-1.png"">5007179_4</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,40,bII,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/lc5007179.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_40-1.png"">5007179_40</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,41,bII6,C minor,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/lc5007179.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5007179_41-1.png"">5007179_41</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,11,bII64,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_11-1.png"">5009900_11</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,13,bII64,F minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_13-1.png"">5009900_13</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,46,bII64,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_46-1.png"">5009900_46</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,48,bII64,F minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_48-1.png"">5009900_48</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,66,bII6,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_66-1.png"">5009900_66</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,76,bII6,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5009900_76-1.png"">5009900_76</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,28,bII6,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.23/4_Auf_einem_grünen_Hügel/lc5142672.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.23/4_Auf_einem_grünen_Hügel/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5142672_28-1.png"">5142672_28</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",14,bII6,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/lc4978379.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_14-1.png"">4978379_14</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",27,bII6,D minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/lc4978379.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/06_Im_Rhein%2C_im_heiligen_Strome/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/4978379_27-1.png"">4978379_27</a>"
