COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,41,V43[b5]/vi,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_41.png"">6471199_41.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,V43[b5]/ii,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_42.png"">6471199_42.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,V43[b5]/ii,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_42.png"">6471199_42.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,67,Ger65,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_67.png"">6471199_67.png</a>"
"Chaminade, Cécile", ,Amoroso,7,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_7.png"">4999292_7.png</a>"
"Chaminade, Cécile", ,Amoroso,8,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_8.png"">4999292_8.png</a>"
"Chaminade, Cécile", ,Amoroso,23,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_23.png"">4999292_23.png</a>"
"Chaminade, Cécile", ,Amoroso,24,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_24.png"">4999292_24.png</a>"
"Chaminade, Cécile", ,Amoroso,39,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_39.png"">4999292_39.png</a>"
"Chaminade, Cécile", ,Amoroso,40,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4999292_40.png"">4999292_40.png</a>"
"Chaminade, Cécile", ,Berceuse,26,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_26.png"">6264559_26.png</a>"
"Chaminade, Cécile", ,Berceuse,27,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_27.png"">6264559_27.png</a>"
"Chaminade, Cécile", ,Berceuse,28,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_28.png"">6264559_28.png</a>"
"Chaminade, Cécile", ,Berceuse,51,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_51.png"">6264559_51.png</a>"
"Chaminade, Cécile", ,Berceuse,52,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_52.png"">6264559_52.png</a>"
"Chaminade, Cécile", ,Berceuse,53,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6264559_53.png"">6264559_53.png</a>"
"Chaminade, Cécile", ,Sur la plage,24,It6,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000363_24.png"">5000363_24.png</a>"
"Chaminade, Cécile", ,Sur la plage,25,It6,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000363_25.png"">5000363_25.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,7,Fr43,Bb minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5077780_7.png"">5077780_7.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,35,Fr43,Bb minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5077780_35.png"">5077780_35.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,22,Ger65,D major,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189652_22.png"">6189652_22.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,24,Fr43/iv,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189652_24.png"">6189652_24.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",29,Ger65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189644_29.png"">6189644_29.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",59,Ger65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189644_59.png"">6189644_59.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,59,Ger65,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189628_59.png"">6189628_59.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,7,Ger65,F# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189622_7.png"">6189622_7.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,23,Ger65,F# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189622_23.png"">6189622_23.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,11,Ger65,D minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_11.png"">6189616_11.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,20,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_20.png"">6189616_20.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,23,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_23.png"">6189616_23.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,24,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_24.png"">6189616_24.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,35,Ger65,D minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_35.png"">6189616_35.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,44,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_44.png"">6189616_44.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,47,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_47.png"">6189616_47.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,48,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_48.png"">6189616_48.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,75,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6189616_75.png"">6189616_75.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,6,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000467_6.png"">5000467_6.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,8,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000467_8.png"">5000467_8.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,37,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000467_37.png"">5000467_37.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,39,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000467_39.png"">5000467_39.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,5,It6,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_5.png"">5000464_5.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,16,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_16.png"">5000464_16.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,17,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_17.png"">5000464_17.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,21,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_21.png"">5000464_21.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,34,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_34.png"">5000464_34.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,38,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000464_38.png"">5000464_38.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,23,Ger65,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5000459_23.png"">5000459_23.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,17,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5100543_17.png"">5100543_17.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5100543_22.png"">5100543_22.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,44,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5100543_44.png"">5100543_44.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5100543_49.png"">5100543_49.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5101299_7.png"">5101299_7.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5101299_26.png"">5101299_26.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,15,Ger65,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5103883_15.png"">5103883_15.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,8,It6,C minor,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4986030_8.png"">4986030_8.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,20,Ger65,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5001674_20.png"">5001674_20.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,24,Ger65,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5837811_24.png"">5837811_24.png</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,44,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6061301_44.png"">6061301_44.png</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,80,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6061301_80.png"">6061301_80.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),6,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_6.png"">4920211_6.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),16,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_16.png"">4920211_16.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),28,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_28.png"">4920211_28.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),38,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_38.png"">4920211_38.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),50,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_50.png"">4920211_50.png</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),58,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/4920211_58.png"">4920211_58.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",7,Ger65,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_7.png"">5051724_7.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",19,Ger65/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_19.png"">5051724_19.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",28,It6,F major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_28.png"">5051724_28.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",33,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_33.png"">5051724_33.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",37,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_37.png"">5051724_37.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",38,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_38.png"">5051724_38.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",65,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_65.png"">5051724_65.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",70,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_70.png"">5051724_70.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",71,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_71.png"">5051724_71.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",72,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5051724_72.png"">5051724_72.png</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,12,It6,E major,"<a href=""https://musescore.com/score/5840434"">5840434</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5840434_12.png"">5840434_12.png</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,22,Ger65,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5840434_22.png"">5840434_22.png</a>"
