COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Chaminade, Cécile", ,Amoroso,39,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,40,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Berceuse,26,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,27,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,28,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,51,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,52,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,53,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Sur la plage,24,It6,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,25,It6,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,7,Fr43,Bb minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,35,Fr43,Bb minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,22,Ger65,D major,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,24,Fr43/iv,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",29,Ger65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",59,Ger65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,59,Ger65,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,7,Ger65,F# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,23,Ger65,F# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,11,Ger65,D minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,20,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,23,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,24,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,35,Ger65,D minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,44,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,47,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,48,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,75,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,6,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,8,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,37,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,39,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,5,It6,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,16,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,17,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,21,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,34,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,38,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,23,Ger65,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,17,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,44,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,15,Ger65,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,8,It6,C minor,"<a href=""https://musescore.com/score/4986030"">4986030</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,20,Ger65,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,24,Ger65,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,44,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,80,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),6,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),16,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),28,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),38,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),50,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),58,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",7,Ger65,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",19,Ger65/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",28,It6,F major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",33,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",37,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",38,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",65,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",70,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",71,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",72,Ger65,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,12,It6,E major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,22,Ger65,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,19,Ger65,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,23,Ger65/vi,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",5 Noch ein Bergmannslied,6,Ger65,Eb major,"<a href=""https://musescore.com/score/5092612"">5092612</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),9,Ger65,Bb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),35,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),43,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),51,Ger65,Eb minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Gesänge,04 Vaters Klage,3,It6,G minor,"<a href=""https://musescore.com/score/5001870"">5001870</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,39,It6,Bb minor,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,40,Fr43,Bb minor,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,66,Ger65,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,74,Ger65,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,14,Ger65,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,24,It6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,111,Ger65,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,65,Ger65,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,53,Ger65,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,108,Ger65,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,23,Ger65,Bb minor,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,32,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,33,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,41,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,42,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,42,V43[b5],B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,51,Ger65,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,31,Ger65,A major,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,37,It6,A minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,43,Ger6,A major,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,22,It6,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,26,It6,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,37,Ger65,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,47,Ger65,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,45,Ger65,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,47,Ger6,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,52,Ger6,E minor,"<a href=""https://musescore.com/score/5016466"">5016466</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),23,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),26,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),27,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),28,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),29,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),53,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),56,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),57,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),58,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",10 Rast (Spätere Fassung),59,Ger65,C minor,"<a href=""https://musescore.com/score/5023517"">5023517</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),32,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),34,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),35,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),44,Ger65,B minor,"<a href=""https://musescore.com/score/5023662"">5023662</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,18,Ger65,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,31,Fr43,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,63,Ger65,Eb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,76,Fr43,Gb major,"<a href=""https://musescore.com/score/5007176"">5007176</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,21,It6,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,22,It6,G major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,22,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,23,Fr43,Eb minor,"<a href=""https://musescore.com/score/5007180"">5007180</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,42,It6,D major,"<a href=""https://musescore.com/score/5007181"">5007181</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,38,Ger65,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,78,Ger65,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",41,Fr43,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,25,It6,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,1,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,6,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,11,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,19,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,24,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,26,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",54,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",56,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,18,Fr43,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,26,Fr43,G minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,50,Ger65,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,7,Fr43,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,24,Ger65,Eb major,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,27,It6,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,45,Ger65,E major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,118,Ger65,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,4,It6,F minor,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,16,Fr43,Ab minor,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,17,Fr43,Ab minor,"<a href=""https://musescore.com/score/6159729"">6159729</a>"
