COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,15,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,17,i,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,17,i6,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,19,viio43,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,19,bVII6,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,20,viio65,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,21,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,22,iiø42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,22,viio7,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,27,iv6,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,34,iv6,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,37,I,F minor,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,41,iiø7,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,63,I,F minor,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,3,I64,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,34,viio65,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,39,IV9,A minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,49,i6,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,79,I,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,83,I,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Chaminade, Cécile", ,Amoroso,10,I,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,26,I,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,42,I,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Berceuse,43,viio7,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,44,viio7,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,45,viio7,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,50,viio7,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,51,i,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,52,i,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,53,i,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Sur la plage,13,IV64,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,32,I,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,33,I,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,45,IV64,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,14,i6,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,14,i,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,27,iv,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",35,bVI6,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",36,bVI6,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",75,bVI6,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",76,bVI6,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,3,IV6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,9,IV6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,15,iiø43,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,18,I6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",2,iv6,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",4,iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",18,ii,A minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",27,iiø65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",28,iiø7,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",32,iv6,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",34,iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",48,ii,A minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",57,iiø65,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",58,iiø7,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",62,iv6,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",64,iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,52,iv6,F major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,5,iv,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,5,viio43,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,10,viio42,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,11,iv,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,13,iiø7,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,21,iv,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,21,viio43,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,26,viio42,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,27,iv,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,29,iiø7,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,6,iv64,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,14,I64,C minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,16,I,C minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,30,iv64,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,38,I64,C minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,40,I,C minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,76,IV7,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,11,iiø42,D major,"<a href=""https://musescore.com/score/6012947"">6012947</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,12,iiø65,D major,"<a href=""https://musescore.com/score/6012947"">6012947</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,5,I,D minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,13,viio7,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,13,viio7,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,14,viio7,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,16,IV6,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,25,I,D minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,33,viio7,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,33,viio7,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,16,iiø43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,47,iiø43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,14,ii42,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,39,ii65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,45,IV,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,46,ii,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,48,I,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,49,I,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,23,iio,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,25,iiø65,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,8,ii6,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,10,iv64,Bb major,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,11,iiø42,Bb major,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,12,iiø42,Bb major,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,16,IV,Eb minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,35,IV9,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,37,I,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,38,I,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,14,iiø43,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,55,iiø43,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,66,iiø65,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,17,IV6,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,24,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,25,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,26,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,27,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,44,IV6,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,IV,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,51,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,52,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,53,I,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,15,viio42,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,17,viio42,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,7,viio65,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,17,vi,E minor,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,33,viio7,E major,"<a href=""https://musescore.com/score/5004650"">5004650</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,3,viio7,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,6,iv,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,6,iio6,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,6,viio7,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 Die Ersehnte,8,i64,Eb major,"<a href=""https://musescore.com/score/4986023"">4986023</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 Die frühen Gräber,3,viio/42,Ab major,"<a href=""https://musescore.com/score/4986026"">4986026</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,8,bIII,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,11,i,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,44,bIII,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Contes divins,3 Le chemin du ciel,47,i,E major,"<a href=""https://musescore.com/score/5904897"">5904897</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,8,ii,C# minor,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,19,viio65,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,26,i6,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,36,i6,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,45,ii42,F# minor,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,55,i6,E major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,61,iv64,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,17,v7,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,42,v7,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Kinkel, Johanna","6 Lieder, Op.10",1 Nachgefühl,3,iiø65,E major,"<a href=""https://musescore.com/score/6177220"">6177220</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,17,iv,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,17,viio65,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,18,viio7,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,18,i,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,19,i,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,21,i,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,21,iio6,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Kinkel, Johanna","6 Lieder, Op.15",2 Du nah’st!,23,i,G major,"<a href=""https://musescore.com/score/6247458"">6247458</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,29,iiø42,Ab major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,1,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,2,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,5,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,6,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,19,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,20,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,21,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,22,iv64[no1],B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,60,iv,Eb major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,96,iv,Eb major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,105,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,106,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,128,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,129,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,132,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,133,iv,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
