COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",50,III+65,G minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",52,III+/ii,Bb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",54,V+6,Gb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",56,V+,Cb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",62,V+/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",22,III+7/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",28,III+,Eb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",43,V+7,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",43,V+,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",67,V+,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",67,I+7,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,44,V+65,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,45,V+65,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,7,III+6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,49,VI+6,A minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,74,V+6,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,101,V+6,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,119,III+6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,76,III+64,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,2,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,3,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,15,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,53,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,54,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,30,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,32,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,40,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,42,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,1,III+64,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,103,III+64,C minor,"<a href=""https://musescore.com/score/5015573"">5015573</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,9,III+6,B minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>"
"Schubert, Franz","Winterreise, D.911",09 Irrlicht,21,III+6,B minor,"<a href=""https://musescore.com/score/5023438"">5023438</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,20,V+6,Ab major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",14 Der greise Kopf,36,I+6,C major,"<a href=""https://musescore.com/score/5007178"">5007178</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,15,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,16,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,16,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,17,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,17,V+6,Eb major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,19,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,20,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,20,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,21,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,21,V+6,F major,"<a href=""https://musescore.com/score/5007179"">5007179</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,30,V+,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,20,V+,Bb minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,24,V+,Ab major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schumann, Clara", ,Die gute Nacht,26,III+43,D minor,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,4,V+43,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,34,V+43,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,19,III+6,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,4,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,22,III+42/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,28,III+6/ii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,13,III+,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,47,III+,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,16,I+42[b7],Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,21,V+,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,8,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,9,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,19,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,20,III+/vi,Cb major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,V+64/IV,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,15,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,31,III+64/vi,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,20,V+7,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,24,V+7,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,83,VI+,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",27,V+7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",71,V+7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,22,I+,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,28,I+,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,34,I+,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,40,I+,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,19,V+,C major,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,19,III+7,F minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,20,III+7,G minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,2,III+7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9,III+7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,32,I+6,G major,"<a href=""https://musescore.com/score/5052714"">5052714</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,23,III+42,G minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,24,III+43,G minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,48,VI+64,B minor,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,106,V+64,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,110,V+64,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,111,I+6,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,112,IV+,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,114,IV+,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
