COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",42,V+7,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6232117_42.png"">6232117_42.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",66,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6232117_66.png"">6232117_66.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",82,V+7,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6232117_82.png"">6232117_82.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",106,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6232117_106.png"">6232117_106.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,4,III+6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189652_4.png"">6189652_4.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,10,III+6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189652_10.png"">6189652_10.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,13,bVI+64,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189652_13.png"">6189652_13.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,61,V+,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189628_61.png"">6189628_61.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,68,V+6,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189616_68.png"">6189616_68.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,70,V+,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6189616_70.png"">6189616_70.png</a>"
"Franz, Robert","6 Gesänge, Op.14",5 Liebesfrühling,18,III+6,B minor,"<a href=""https://musescore.com/score/4976682"">4976682</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4976682_18.png"">4976682_18.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,10,V+,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000467_10.png"">5000467_10.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,12,V+6,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000467_12.png"">5000467_12.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,26,I+64,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000467_26.png"">5000467_26.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,41,V+,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000467_41.png"">5000467_41.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,43,V+6,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000467_43.png"">5000467_43.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,44,III+,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000464_44.png"">5000464_44.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,45,III+,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000464_45.png"">5000464_45.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,30,III+6,A minor,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000446_30.png"">5000446_30.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,35,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000446_35.png"">5000446_35.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,37,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5000446_37.png"">5000446_37.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,7,III+,B minor,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5101361_7.png"">5101361_7.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,19,V+,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5101361_19.png"">5101361_19.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,24,III+,B minor,"<a href=""https://musescore.com/score/5101361"">5101361</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5101361_24.png"">5101361_24.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,10,III+,C minor,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986030_10.png"">4986030_10.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,12,V+6,Db major,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986030_12.png"">4986030_12.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,45,bVI+,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5001674_45.png"">5001674_45.png</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,47,bVI+,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5001674_47.png"">5001674_47.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,3,I+64,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5837811_3.png"">5837811_3.png</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,28,I+64,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5837811_28.png"">5837811_28.png</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,19,V+7,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6165152_19.png"">6165152_19.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",14,bII+,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_14.png"">5051724_14.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",18,III+/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_18.png"">5051724_18.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",20,VI+,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_20.png"">5051724_20.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",21,VI+,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_21.png"">5051724_21.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",24,V+,Db major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_24.png"">5051724_24.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",30,V+,F major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_30.png"">5051724_30.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",50,III+65,G minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_50.png"">5051724_50.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",52,III+/ii,Bb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_52.png"">5051724_52.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",54,V+6,Gb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_54.png"">5051724_54.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",56,V+,Cb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_56.png"">5051724_56.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",62,V+/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5051724_62.png"">5051724_62.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",22,III+7/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_22.png"">5062118_22.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",28,III+,Eb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_28.png"">5062118_28.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",43,V+7,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_43.png"">5062118_43.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",43,V+,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_43.png"">5062118_43.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",67,V+,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_67.png"">5062118_67.png</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",67,I+7,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5062118_67.png"">5062118_67.png</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",1 Sehnsucht nach dem Vaterlande,13,V+6/IV,Eb major,"<a href=""https://musescore.com/score/5002041"">5002041</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5002041_13.png"">5002041_13.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",4,bVI+,Bb minor,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_4.png"">5946872_4.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",5,V+6,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_5.png"">5946872_5.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",9,I+6,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_9.png"">5946872_9.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",20,bVI+,Bb minor,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_20.png"">5946872_20.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",21,V+6,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_21.png"">5946872_21.png</a>"
"Schubert, Franz", ,"Das Rosenband, D.280",25,I+6,Ab major,"<a href=""https://musescore.com/score/5946872"">5946872</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5946872_25.png"">5946872_25.png</a>"
"Schubert, Franz",Op.52,"6 Ellens Gesang III, D.839 (Ave Maria)",5,III+,G minor,"<a href=""https://musescore.com/score/6389103"">6389103</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6389103_5.png"">6389103_5.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,44,V+65,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077744_44.png"">5077744_44.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,45,V+65,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5077744_45.png"">5077744_45.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,7,III+6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986000_7.png"">4986000_7.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,49,VI+6,A minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986000_49.png"">4986000_49.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,74,V+6,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986000_74.png"">4986000_74.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,101,V+6,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986000_101.png"">4986000_101.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,119,III+6,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4986000_119.png"">4986000_119.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,76,III+64,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985999_76.png"">4985999_76.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,2,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985985_2.png"">4985985_2.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,3,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985985_3.png"">4985985_3.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,15,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985985_15.png"">4985985_15.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,53,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985985_53.png"">4985985_53.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,54,III+64,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4985985_54.png"">4985985_54.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,30,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015499_30.png"">5015499_30.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,32,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015499_32.png"">5015499_32.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,40,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015499_40.png"">5015499_40.png</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,42,V+6,Ab major,"<a href=""https://musescore.com/score/5015499"">5015499</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/5015499_42.png"">5015499_42.png</a>"
