COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,40,viio7/v,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_40.png"">5004701_40.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_41.png"">5004701_41.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_41.png"">5004701_41.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,42,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_42.png"">5004701_42.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",2 Marias Kirchgang,11,V7/IV,Eb major,"<a href=""https://musescore.com/score/8708253"">8708253</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708253_11.png"">8708253_11.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",2 Marias Kirchgang,15,V7/IV,Eb major,"<a href=""https://musescore.com/score/8708253"">8708253</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708253_15.png"">8708253_15.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,3,V/V,Eb major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_3.png"">8708688_3.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,3,V7/V,Eb major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_3.png"">8708688_3.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,11,V/V,Eb major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_11.png"">8708688_11.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,11,V7/V,Eb major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_11.png"">8708688_11.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,21,V/iv,C major,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_21.png"">8708688_21.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,23,V7/iv,C minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8708688_23.png"">8708688_23.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",4 Der Jäger,30,V7/IV,F major,"<a href=""https://musescore.com/score/8712405"">8712405</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8712405_30.png"">8712405_30.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",4 Der Jäger,31,V7/IV,F major,"<a href=""https://musescore.com/score/8712405"">8712405</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8712405_31.png"">8712405_31.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",5 Ruf zur Maria,8,V4/3/V,G minor,"<a href=""https://musescore.com/score/8712648"">8712648</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8712648_8.png"">8712648_8.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",6 Magdalena,3,viio/III,G minor,"<a href=""https://musescore.com/score/8702982"">8702982</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8702982_3.png"">8702982_3.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",6 Magdalena,4,viio/III,G minor,"<a href=""https://musescore.com/score/8702982"">8702982</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8702982_4.png"">8702982_4.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",6 Magdalena,7,V7/IV,G minor,"<a href=""https://musescore.com/score/8702982"">8702982</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/8702982_7.png"">8702982_7.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,24,V/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_24.png"">6518134_24.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,30,viio43/III,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_30.png"">6518134_30.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,30,viiø42/V,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_30.png"">6518134_30.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,31,viio65/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_31.png"">6518134_31.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,32,viiø7/V,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_32.png"">6518134_32.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,33,viio7[no3][no5]/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_33.png"">6518134_33.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,39,V/V,F minor,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6518134_39.png"">6518134_39.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,6,V7/V,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_6.png"">6471199_6.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,20,V7/v,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_20.png"">6471199_20.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,22,viiø7/IV,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_22.png"">6471199_22.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,26,viiø7/V,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_26.png"">6471199_26.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,35,viio7/ii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_35.png"">6471199_35.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,41,V7b5/iii,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_41.png"">6471199_41.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,41,V43[b5]/vi,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_41.png"">6471199_41.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,V43[b5]/ii,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_42.png"">6471199_42.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,V43[b5]/ii,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_42.png"">6471199_42.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,46,viiø7/V,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_46.png"">6471199_46.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,70,viio43/ii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_70.png"">6471199_70.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,72,V6/iii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_72.png"">6471199_72.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,74,viiø7/V,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_74.png"">6471199_74.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,80,V7/iv,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6471199_80.png"">6471199_80.png</a>"
"Chaminade, Cécile", ,Amoroso,6,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_6.png"">4999292_6.png</a>"
"Chaminade, Cécile", ,Amoroso,9,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_9.png"">4999292_9.png</a>"
"Chaminade, Cécile", ,Amoroso,16,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_16.png"">4999292_16.png</a>"
"Chaminade, Cécile", ,Amoroso,17,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_17.png"">4999292_17.png</a>"
"Chaminade, Cécile", ,Amoroso,22,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_22.png"">4999292_22.png</a>"
"Chaminade, Cécile", ,Amoroso,25,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_25.png"">4999292_25.png</a>"
"Chaminade, Cécile", ,Amoroso,32,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_32.png"">4999292_32.png</a>"
"Chaminade, Cécile", ,Amoroso,33,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_33.png"">4999292_33.png</a>"
"Chaminade, Cécile", ,Amoroso,38,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_38.png"">4999292_38.png</a>"
"Chaminade, Cécile", ,Amoroso,41,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_41.png"">4999292_41.png</a>"
"Chaminade, Cécile", ,Amoroso,48,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_48.png"">4999292_48.png</a>"
"Chaminade, Cécile", ,Amoroso,49,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4999292_49.png"">4999292_49.png</a>"
"Chaminade, Cécile", ,Berceuse,41,viio65/iii,Eb major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6264559_41.png"">6264559_41.png</a>"
"Chaminade, Cécile", ,Sur la plage,5,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000363_5.png"">5000363_5.png</a>"
"Chaminade, Cécile", ,Sur la plage,8,V42/III,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000363_8.png"">5000363_8.png</a>"
"Chaminade, Cécile", ,Sur la plage,37,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000363_37.png"">5000363_37.png</a>"
"Chaminade, Cécile", ,Sur la plage,40,V42/III,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000363_40.png"">5000363_40.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,7,viiø7/V,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077780_7.png"">5077780_7.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,12,viiø7/iv,F minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077780_12.png"">5077780_12.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,19,V43/V,Ab major,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077780_19.png"">5077780_19.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,26,viio65/#I,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077780_26.png"">5077780_26.png</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,35,viiø7/V,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077780_35.png"">5077780_35.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",8,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_8.png"">6232117_8.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",30,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_30.png"">6232117_30.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",40,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_40.png"">6232117_40.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",48,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_48.png"">6232117_48.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",70,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_70.png"">6232117_70.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",80,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_80.png"">6232117_80.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",88,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_88.png"">6232117_88.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",110,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_110.png"">6232117_110.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",112,viio65/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_112.png"">6232117_112.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",113,viio42/vii,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6232117_113.png"">6232117_113.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,5,viio43/VI,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189652_5.png"">6189652_5.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,11,viio43/VI,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189652_11.png"">6189652_11.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,14,viio65/V,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189652_14.png"">6189652_14.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,16,V65/V,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6189652_16.png"">6189652_16.png</a>"
