COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",15,V7/III,F minor,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",22,V/V,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",24,V7/IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",43,V7/III,F minor,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",50,V/V,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","3 Oh, Roses for the flush of youth",52,V7/IV,Ab major,"<a href=""https://musescore.com/score/6189637"">6189637</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,57,V7/IV,C major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,58,V7/IV,C major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,60,V7/V,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,1,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,2,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,3,viio65/V,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,5,viio43/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,11,viio7/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,12,viio42/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,17,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,18,viio42/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,19,viio65/V,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,21,viio43/iv,C# minor,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,27,viio7/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",5 Unmindful of the Roses,28,viio42/V,E major,"<a href=""https://musescore.com/score/6189622"">6189622</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,3,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,7,viio43/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,viio42/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,V/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,8,viio65/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,9,viio7/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,18,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,21,viio65/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,27,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,31,viio43/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,viio42/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,V/iii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,32,viio65/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,33,viio7/V,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,42,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,45,viio65/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,53,viio43/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,60,V64/IV,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,66,V42/IV,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,67,V7/ii,Bb major,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,14,viio7/v,D major,"<a href=""https://musescore.com/score/6012947"">6012947</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,12,V/vi,F major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,16,V42/IV,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,16,V7/v,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,32,viio7/iv,F major,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,36,viio43/iv,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,36,V43/v,G minor,"<a href=""https://musescore.com/score/6013106"">6013106</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,3,viio6/ii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,5,V/vi,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,11,viio6/V,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,19,viio7/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,21,V9/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,22,V9/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,25,viiø7/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,26,viiø7/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,31,viio7/v,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,34,viio6/ii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,36,V/vi,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,42,viio6/V,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,50,viio7/V,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,54,V/vi,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,55,V65/V,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,56,viio7/iii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,57,viio43/ii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,57,viio7/ii,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,4,viio43/VI,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,4,viio43/iv,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,7,viio65/V,E major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,9,V9/V,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,12,viio7/V,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,17,viio65/v,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,19,V7/III,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,20,V7/VI,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,27,V7/IV,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,27,V7/ii,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,V6/ii,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,viio65/v,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,29,V7/III,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,30,V7/IV,C# major,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,43,viio6/V,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,45,V65/IV,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,46,viio7/v,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,4,V7/IV,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,9,viio43/ii,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,13,viio65/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,13,viio43/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,30,V7/IV,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>"
