COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op028(Pastorale),1,416/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op028(Pastorale),1,424/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op028(Pastorale),1,428/460,V65/IV-IV-V7-I,D major
"Beethoven, Ludwig van",Op049 No1,1,105/109,V7/iv-iv6-viio43-I,G minor
"Beethoven, Ludwig van",Op057(Appassionata),1,224/257,viio6/iv-iv6-V6-i,F minor
"Beethoven, Ludwig van",Op078,1,2/105,V7/IV-IV6-V6-I,F# major
"Beethoven, Ludwig van",Op111,1,25/157,viio6/iv-iv6-V6-i,C minor
"Beethoven, Ludwig van",Op111,1,151/157,V65/iv-iv-V42-I,C minor
"Beethoven, Ludwig van",Op111,1,153/157,V65/iv-iv-V42-I,C minor
"Mozart, Wolfgang Amadeus",K279,1,13/98,V7/IV-IV-viio6-I,C major
"Mozart, Wolfgang Amadeus",K279,1,14/98,V7/IV-IV-viio6-I6,C major
"Mozart, Wolfgang Amadeus",K280,1,3/144,V7/IV-IV-V43-I,F major
"Mozart, Wolfgang Amadeus",K280,1,85/144,V7/IV-IV-V43-I,F major
"Mozart, Wolfgang Amadeus",K280,1,103/144,viio43/IV-IV6-viio43-I6,F major
"Mozart, Wolfgang Amadeus",K281,3,39/162,V7/IV-IV-viio6-I,F major
"Mozart, Wolfgang Amadeus",K281,3,41/162,V7/IV-IV-viio6-I,F major
"Mozart, Wolfgang Amadeus",K281,3,64/162,V65/iv-iv-#viio43-Cad64,G minor
"Mozart, Wolfgang Amadeus",K281,3,136/162,V7/IV-IV-viio6-I,Bb major
"Mozart, Wolfgang Amadeus",K281,3,138/162,V7/IV-IV-viio6-I6,Bb major
"Mozart, Wolfgang Amadeus",K282,1,23/36,V65/IV-IV-V2-I6,Eb major
"Mozart, Wolfgang Amadeus",K283,1,51/120,V7/IV-IV64-viio6-I,D major
"Mozart, Wolfgang Amadeus",K283,1,52/120,V7/IV-IV64-viio6-I,D major
"Mozart, Wolfgang Amadeus",K283,1,118/120,V7/IV-IV6-viio-I,G major
"Mozart, Wolfgang Amadeus",K283,3,25/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,29/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,196/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K283,3,200/276,V7/IV-IV6-viio6-I,G major
"Mozart, Wolfgang Amadeus",K284,1,9/127,V7/IV-IV6-V65-I,D major
"Mozart, Wolfgang Amadeus",K284,1,80/127,V7/IV-IV6-V65-I,D major
"Mozart, Wolfgang Amadeus",K284,3,111/259,V2/IV-IV-viio-I6,D major
"Mozart, Wolfgang Amadeus",K284,3,128/259,viio7/IV-IV-#viio65-i6,D minor
"Mozart, Wolfgang Amadeus",K310,2,23/86,V6/IV-IV-viio6-I6,C major
"Mozart, Wolfgang Amadeus",K310,2,29/86,V7/IV-IV6-viio6-I,C major
"Mozart, Wolfgang Amadeus",K310,2,30/86,V7/IV-IV6-V43-I[no3][add9][add7][add4],C major
"Mozart, Wolfgang Amadeus",K310,2,84/86,V7/IV-IV6-viio6-I,F major
"Mozart, Wolfgang Amadeus",K310,2,85/86,V7/IV-IV6-viio6-I[no3][add9][add7][add4],F major
"Mozart, Wolfgang Amadeus",K311,3,54/268,V65/IV-IV-V7-I,A major
"Mozart, Wolfgang Amadeus",K311,3,219/268,V65/IV-IV-V7-I,D major
"Mozart, Wolfgang Amadeus",K333,1,51/165,viio/IV-IV-viio6-I6,F major
"Mozart, Wolfgang Amadeus",K333,1,149/165,V+6/IV-IV-V43-I,Bb major
"Mozart, Wolfgang Amadeus",K333,1,153/165,viio/IV-IV-viio6-I6,Bb major
"Mozart, Wolfgang Amadeus",K333,3,85/224,V+6/IV-IV-viio6-I6,Eb major
"Mozart, Wolfgang Amadeus",K333,3,156/224,V+6/IV-IV-V-Cad64,Bb major
"Mozart, Wolfgang Amadeus",K333,3,195/224,V65/IV-IV-viio6-I6,Bb major
"Mozart, Wolfgang Amadeus",K457,1,67/184,V+7/IV-IV-viio6-I,Eb major
"Mozart, Wolfgang Amadeus",K457,1,69/184,V+7/IV-IV-viio6-I,Eb major
"Mozart, Wolfgang Amadeus",K533,1,71/236,V+6/IV-IV-V7-Cad64,C major
"Mozart, Wolfgang Amadeus",K533,1,198/236,V+6/IV-IV-V7-I6,F major
"Mozart, Wolfgang Amadeus",K576,3,13/188,V2/IV-IV6-V2-I6,D major
"Mozart, Wolfgang Amadeus",K576,3,77/188,V2/IV-IV6-V2-I6,D major
"Mozart, Wolfgang Amadeus",K576,3,175/188,V2/IV-IV6-V2-I6,D major
