98.0,99.0,F,5,D7,0
99.0,100.5,F,5,M,0
100.5,101.5,F,5,D7,0
101.5,102.0,F,5,D7,3
102.0,103.0,F,1,M,1
103.0,103.5,F,5,D7,0
103.5,104.0,F,1,M,1
104.0,105.0,F,1,M,0
105.0,106.5,F,5,M,0
106.5,108.0,F,5,D7,0
108.0,109.5,F,1,M,0
109.5,111.0,F,2,m,1
111.0,112.5,F,5,M,1
112.5,114.0,F,5,M,0
114.0,118.5,F,1,M,0
118.5,120.0,F,5,D7,0
120.0,120.5,F,1,M,0
120.5,121.5,f,1,M,0
121.5,123.0,A-,1,M,1
123.0,124.5,A-,2,m,1
124.5,126.0,A-,5,D7,0
126.0,127.5,A-,1,m,0
127.5,128.0,A-,5,D7,0
128.0,128.5,A-,5/5,D7,0
128.5,129.0,A-,5,D7,0
129.0,130.0,A-,5,M,0
130.0,130.5,A-,5,D7,3
130.5,132.0,A-,1,M,1
132.0,133.5,A-,2,m,1
133.5,135.0,A-,5,D7,0
135.0,136.5,A-,2,m,0
136.5,137.5,A-,5/5,D7,0
137.5,138.0,A-,5,D7,0
138.0,139.5,A-,5,M,0
139.5,141.0,A-,5,D7,3
141.0,142.0,A-,1,M,1
142.0,143.5,A-,1,M,0
143.5,144.0,A-,5,D7,0
144.0,148.0,A-,1,M,0
148.0,148.5,A-,5,M,0
148.5,149.0,A-,5,D7,0
149.0,149.5,A-,7,D7,0
149.5,150.0,A-,5,M,0
150.0,150.5,A-,6,m,0
150.5,151.0,A-,1,m,0
151.0,151.5,A-,5,M,0
151.5,153.5,A-,1,M,0
153.5,154.0,A-,6,M,0
154.0,155.5,A-,2,m7,1
155.5,156.0,A-,4,M,1
156.0,157.0,A-,5,M,0
157.0,157.5,A-,5,D7,0
157.5,158.0,A-,5,D7,3
158.0,158.5,A-,5,D7,0
158.5,159.0,A-,5,M,0
159.0,160.5,A-,1,M,0
160.5,161.5,f,1,m,0
161.5,162.0,f,2,m,1
162.0,163.0,A-,1,M,0
163.0,163.5,A-,5,D7,0
163.5,165.0,A-,1,M,0
165.0,165.5,f,4,m,0
165.5,166.0,f,1,m,0
166.0,166.5,A-,1,M,0
166.5,167.0,f,1,m,0
167.0,167.5,f,6,m,0
167.5,168.0,f,4,m,1
168.0,169.5,f,2,m,1
169.5,171.0,f,5,m,0
171.0,171.5,f,5/5,D7,1
171.5,172.0,f,5/5,D7,0
172.0,172.5,f,5/5,D7,3
172.5,174.0,f,5,D7,1
174.0,177.0,f,1,m,0
177.0,178.5,f,7,d7,3
178.5,179.5,f,7,d7,0
179.5,180.0,f,1,m,0
180.0,181.0,f,2,m,1
181.0,181.5,f,1,m,1
181.5,182.0,f,6,m,0
182.0,182.5,f,6,M,0
182.5,183.0,f,4,m,1
183.0,184.5,f,1,m,0
184.5,186.0,f,5,D7,0
186.0,187.5,f,1,m,0
187.5,188.5,f,2,m,1
188.5,189.0,f,4,m,1
189.0,190.0,f,2,m,1
190.0,191.0,f,4,m,1
191.0,193.5,f,2,m,1
193.5,194.5,f,4,m,1
194.5,195.0,f,4,m,0
195.0,198.0,f,1,m,1
198.0,198.5,f,2,m,1
198.5,199.5,f,2,m7,1
199.5,200.5,f,4,m7,1
200.5,201.0,f,4,m,0
201.0,201.5,f,1,m,2
201.5,203.0,f,1,m,0
203.0,203.5,f,1,m,2
203.5,205.5,f,1,m,0
205.5,207.0,f,5,M,0
207.0,211.5,f,1,m,0
211.5,213.0,f,5,m,0
213.0,219.0,f,1,m,0
