COMPOSER,COLLECTION (where applicable),SONG,HUMAN ANALYSIS
"Holmès, Augusta Mary Anne",20 Mélodies,08 - L'éternelle idole,N
"Holmès, Augusta Mary Anne",20 Mélodies,09 - Garci Perez,N
"Holmès, Augusta Mary Anne",20 Mélodies,10 - Hymne à Vénus,N
"Holmès, Augusta Mary Anne",Contes divins,4 - La Belle Madeleine,N
"Holmès, Augusta Mary Anne",Les Heures,2 - L'Heure d'Or,N
"Holmès, Augusta Mary Anne",Les Heures,3 - L'Heure de Pourpre,N
"Holmès, Augusta Mary Anne",Les Heures,4 - L'Heure d'Azur,YES
"Holmès, Augusta Mary Anne",Les Sept Ivresses,1 - L'Amour,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,2 - Le Vin,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,3 - La Gloire,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,4 - La Haine,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,5 - Le Rêve,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,6 - Le Désir,N
"Holmès, Augusta Mary Anne",Les Sept Ivresses,7 - L'Or,N
"Holmès, Augusta Mary Anne",Les Sérénades,1 - Sérénade printanière,N
"Holmès, Augusta Mary Anne",Les Sérénades,2 - Sérénade d'été,N
"Holmès, Augusta Mary Anne",Les Sérénades,3 - Sérénade d'automne,N
"Holmès, Augusta Mary Anne",Les Sérénades,4 - Sérénade d'hiver,N
"Holmès, Augusta Mary Anne",Les Sérénades,5 - Sérénade de toujours,N
"Holmès, Augusta Mary Anne",Mélodies pour piano et chant,01 - Noël,N
"Holmès, Augusta Mary Anne", ,Charme-du-jour,N
"Holmès, Augusta Mary Anne", ,Ogier le Danois,N
"Holmès, Augusta Mary Anne", ,À Trianon,N
"Jaëll, Marie",4 Mélodies,1 - À toi,N
"Jaëll, Marie",4 Mélodies,2 - Éternel amour,N
"Lang, Josephine","Sechs Lieder, Op.10",5 - Scheideblick,N
"Lang, Josephine","Sechs Lieder, Op.25",1 - Frühlings-Glaube,N
"Lang, Josephine","Sechs Lieder, Op.25",2 - Winterseufzer,N
"Lang, Josephine","Sechs Lieder, Op.25",3 - Barcarole,N
"Lang, Josephine","Sechs Lieder, Op.25",4 - Lied (Immer sich rein kindlich erfreu'n),YES
"Lang, Josephine","Sechs Lieder, Op.25",5 - Die Wolken,N
"Lang, Josephine","Sechs Lieder, Op.25",6 - Das Paradies,N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",1 - Sehnsucht nach dem Vaterlande,N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",2 - Frühlingslied,N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",3a - Geistliches Lied,N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",3b - Geistliches Lied (4-part),N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",4 - Bergmannslied,N
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",5 - Noch ein Bergmannslied,YES
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 - Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 - Frühlingslied,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 - Wenn ich ihn nur habe,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,03 - Durch die bunten Rosenhecken,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,04 - Wohl dem Mann,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,05 - Poesia di Metastasio (I),N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,06 - Notturno,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,07 - Poesia di Metastasio (II),N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,08 - Poesie von Tieck,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,09 - Aus Ariels Offenbarungen,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 - Ida (aus Ariels Offenbarungen),YES
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,11 - Aus Tiecks Genoveva,N
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,12 - Heymdal (aus Ariels Offenbarungen),N
"Reichardt, Louise",Zwölf Gesänge,01 - Erinnrung zum Bach,N
"Reichardt, Louise",Zwölf Gesänge,02 - Der Sänger geht,N
"Reichardt, Louise",Zwölf Gesänge,03 - Nach Sevilla,N
"Reichardt, Louise",Zwölf Gesänge,04 - Vaters Klage,N
"Reichardt, Louise",Zwölf Gesänge,05 - Für die Laute componirt,N
"Reichardt, Louise",Zwölf Gesänge,06 - Unruhiger Schlaf,N
"Reichardt, Louise",Zwölf Gesänge,07 - Volkslied,N
"Reichardt, Louise",Zwölf Gesänge,08 - Ein recht Gemüth,N
"Reichardt, Louise",Zwölf Gesänge,09 - Der Spinnerin Nachtlied,N
"Reichardt, Louise",Zwölf Gesänge,10 - Die Veilchen,N
"Reichardt, Louise",Zwölf Gesänge,11 - Daphne am Bach,N
"Reichardt, Louise",Zwölf Gesänge,12 - Aus Novalis Hymnen an die Nacht,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",01 - Frühlingsblumen,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 - Der traurige Wanderer,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",03 - Die Blume der Blumen,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 - Wachtelwacht,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",05 - Betteley der Vögel,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",06 - Kriegslied des Mays,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",07 - Die Wiese,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 - Kaeuzlein,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",09 - Hier liegt ein Spielmann begraben,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 - Der Mond,N
"Reichardt, Louise","Zwölf Gesänge, Op.3",11 - An Maria (aus Novalis geistlichen Liedern),N
"Reichardt, Louise","Zwölf Gesänge, Op.3",12 - Duettino,N
"Schumann, Clara","6 Lieder, Op.13",1 - Ich stand in dunklen Träumen,N
"Schumann, Clara","6 Lieder, Op.13",2 - Sie liebten sich beide,N
"Schumann, Clara","6 Lieder, Op.13",3 - Liebeszauber,N
"Schumann, Clara","6 Lieder, Op.13",4 - Der Mond kommt still gegangen,N
"Schumann, Clara","6 Lieder, Op.13",5 - Ich hab’ in Deinem Auge,N
"Schumann, Clara","6 Lieder, Op.13",6 - Die stille Lotosblume,YES
"Schumann, Clara","6 Lieder, Op.23","1 - Was weinst du, Blümlein",N
"Schumann, Clara","6 Lieder, Op.23",2 - An einem lichten Morgen,N
"Schumann, Clara","6 Lieder, Op.23",3 - Geheimes Flüstern hier und dort,N
"Schumann, Clara","6 Lieder, Op.23",4 - Auf einem grünen Hügel,N
"Schumann, Clara","6 Lieder, Op.23","5 - Das ist ein Tag, der klingen mag",N
"Schumann, Clara","6 Lieder, Op.23","6 - O Lust, o Lust",N
"Schumann, Clara","Lieder, Op.12",02 - Er ist gekommen in Sturm und Regen,N
"Schumann, Clara","Lieder, Op.12",04 - Liebst du um Schönheit,N
"Schumann, Clara","Lieder, Op.12",11 - Warum willst du And're fragen,N
"Schumann, Clara", ,Die gute Nacht,N
"Schumann, Clara", ,Lorelei,N
