COMPOSER,COLLECTION (where applicable),SONG,HUMAN ANALYSIS
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,07 - Poesia di Metastasio (II)
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,08 - Poesie von Tieck
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,09 - Aus Ariels Offenbarungen
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 - Ida (aus Ariels Offenbarungen),YES
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,11 - Aus Tiecks Genoveva
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,12 - Heymdal (aus Ariels Offenbarungen)
"Reichardt, Louise",Zwölf Gesänge,01 - Erinnrung zum Bach
"Reichardt, Louise",Zwölf Gesänge,02 - Der Sänger geht
"Reichardt, Louise",Zwölf Gesänge,03 - Nach Sevilla
"Reichardt, Louise",Zwölf Gesänge,04 - Vaters Klage
"Reichardt, Louise",Zwölf Gesänge,05 - Für die Laute componirt
"Reichardt, Louise",Zwölf Gesänge,06 - Unruhiger Schlaf
"Reichardt, Louise",Zwölf Gesänge,07 - Volkslied
"Reichardt, Louise",Zwölf Gesänge,08 - Ein recht Gemüth
"Reichardt, Louise",Zwölf Gesänge,09 - Der Spinnerin Nachtlied
"Reichardt, Louise",Zwölf Gesänge,10 - Die Veilchen
"Reichardt, Louise",Zwölf Gesänge,11 - Daphne am Bach
"Reichardt, Louise",Zwölf Gesänge,12 - Aus Novalis Hymnen an die Nacht
"Reichardt, Louise","Zwölf Gesänge, Op.3",01 - Frühlingsblumen
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 - Der traurige Wanderer
"Reichardt, Louise","Zwölf Gesänge, Op.3",03 - Die Blume der Blumen
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 - Wachtelwacht
"Reichardt, Louise","Zwölf Gesänge, Op.3",05 - Betteley der Vögel
"Reichardt, Louise","Zwölf Gesänge, Op.3",06 - Kriegslied des Mays
"Reichardt, Louise","Zwölf Gesänge, Op.3",07 - Die Wiese
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 - Kaeuzlein
"Reichardt, Louise","Zwölf Gesänge, Op.3",09 - Hier liegt ein Spielmann begraben
"Reichardt, Louise","Zwölf Gesänge, Op.3",10 - Der Mond
"Reichardt, Louise","Zwölf Gesänge, Op.3",11 - An Maria (aus Novalis geistlichen Liedern)
"Reichardt, Louise","Zwölf Gesänge, Op.3",12 - Duettino
"Schubert, Franz","4 Gesänge aus 'Wilhelm Meister', D.877",1 - Mignon und der Harfner
"Schubert, Franz","4 Gesänge aus 'Wilhelm Meister', D.877",2 - Lied der Mignon (Heiss mich nicht reden)
"Schubert, Franz","4 Gesänge aus 'Wilhelm Meister', D.877",3 - Lied der Mignon (So lasst mich scheinen)
"Schubert, Franz","4 Gesänge aus 'Wilhelm Meister', D.877",4 - Lied der Mignon (Nur wer die Sehnsucht kennt)
"Schubert, Franz","Die schöne Müllerin, D.795",01 - Das Wandern
"Schubert, Franz","Die schöne Müllerin, D.795",02 - Wohin
"Schubert, Franz","Die schöne Müllerin, D.795",03 - Halt!
"Schubert, Franz","Die schöne Müllerin, D.795",04 - Danksagung an den Bach
"Schubert, Franz","Die schöne Müllerin, D.795",05 - Am Feierabend
"Schubert, Franz","Die schöne Müllerin, D.795",06 - Der Neugierige
"Schubert, Franz","Die schöne Müllerin, D.795",07 - Ungeduld
"Schubert, Franz","Die schöne Müllerin, D.795",08 - Morgengruß
"Schubert, Franz","Die schöne Müllerin, D.795",09 - Des Müllers Blumen
"Schubert, Franz","Die schöne Müllerin, D.795",10 - Tränenregen
"Schubert, Franz","Die schöne Müllerin, D.795",11 - Mein!
"Schubert, Franz","Die schöne Müllerin, D.795",12 - Pause
"Schubert, Franz","Die schöne Müllerin, D.795",13 - Mit dem grünen Lautenbande
"Schubert, Franz","Die schöne Müllerin, D.795",14 - Der Jäger
"Schubert, Franz","Die schöne Müllerin, D.795",15 - Eifersucht und Stolz
"Schubert, Franz","Die schöne Müllerin, D.795",16 - Die liebe Farbe
"Schubert, Franz","Die schöne Müllerin, D.795",17 - Die böse Farbe
"Schubert, Franz","Die schöne Müllerin, D.795",18 - Trockne Blumen
"Schubert, Franz","Die schöne Müllerin, D.795",19 - Der Müller und der Bach
"Schubert, Franz","Die schöne Müllerin, D.795",20 - Des Baches Wiegenlied
"Schubert, Franz",Op.59,1 - Du liebst mich nicht
"Schubert, Franz",Op.59,2 - Dass sie hier gewesen
"Schubert, Franz",Op.59,3 - Du bist die Ruh,YES
"Schubert, Franz",Op.59,4 - Lachen und Weinen
"Schubert, Franz",Op.60,"1 - Greisengesang, D.778"
"Schubert, Franz",Op.60,"2 - Dithyrambe, D.801"
"Schubert, Franz","Schwanengesang, D.957",01 - Liebesbotschaft,YES
"Schubert, Franz","Schwanengesang, D.957",02 - Kriegers Ahnung,YES
"Schubert, Franz","Schwanengesang, D.957",03 - Frühlingssehnsucht,YES
"Schubert, Franz","Schwanengesang, D.957",04 - Ständchen,YES
"Schubert, Franz","Schwanengesang, D.957",05 - Aufenthalt,YES
"Schubert, Franz","Schwanengesang, D.957",06 - In der Ferne,YES
"Schubert, Franz","Schwanengesang, D.957",07 - Abschied,YES
"Schubert, Franz","Schwanengesang, D.957",08 - Der Atlas,YES
"Schubert, Franz","Schwanengesang, D.957",09 - Ihr Bild,YES
"Schubert, Franz","Schwanengesang, D.957",10 - Das Fischermädchen,YES
"Schubert, Franz","Schwanengesang, D.957",11 - Die Stadt,YES
"Schubert, Franz","Schwanengesang, D.957",12 - Am Meer,YES
"Schubert, Franz","Schwanengesang, D.957",13 - Der Doppelgänger,YES
"Schubert, Franz","Schwanengesang, D.957",14 - Die Taubenpost,YES
"Schubert, Franz","Winterreise, D.911",01 - Gute Nacht,YES
"Schubert, Franz","Winterreise, D.911",02 - Die Wetterfahne,YES
"Schubert, Franz","Winterreise, D.911",03 - Gefror'ne Thränen,YES
"Schubert, Franz","Winterreise, D.911",04 - Erstarrung,YES
"Schubert, Franz","Winterreise, D.911",05 - Der Lindenbaum,YES
"Schubert, Franz","Winterreise, D.911",06 - Wasserfluth,YES
"Schubert, Franz","Winterreise, D.911",07 - Auf dem Flusse,YES
"Schubert, Franz","Winterreise, D.911",08 - Rückblick,YES
"Schubert, Franz","Winterreise, D.911",09 - Irrlicht,YES
"Schubert, Franz","Winterreise, D.911",10 - Rast (Spätere Fassung),YES
"Schubert, Franz","Winterreise, D.911",11 - Frühlingstraum,YES
"Schubert, Franz","Winterreise, D.911",12 - Einsamkeit (Urspruengliche Fassung),YES
"Schubert, Franz","Winterreise, D.911",13 - Die Post,YES
"Schubert, Franz","Winterreise, D.911",14 - Der greise Kopf,YES
"Schubert, Franz","Winterreise, D.911",15 - Die Kraehe,YES
"Schubert, Franz","Winterreise, D.911",16 - Letzte Hoffnung,YES
"Schubert, Franz","Winterreise, D.911",17 - Im Dorfe,YES
"Schubert, Franz","Winterreise, D.911",18 - Der stuermische Morgen,YES
"Schubert, Franz","Winterreise, D.911",19 - Täuschung,YES
"Schubert, Franz","Winterreise, D.911",20 - Der Wegweiser,YES
"Schubert, Franz","Winterreise, D.911",21 - Das Wirthshaus,YES
"Schubert, Franz","Winterreise, D.911",22 - Muth,YES
"Schubert, Franz","Winterreise, D.911",23 - Die Nebensonnen,YES
"Schubert, Franz","Winterreise, D.911",24 - Der Leiermann (Spätere Fassung),YES
"Schubert, Franz", ,"Ständchen, D.889"
"Schumann, Clara","6 Lieder, Op.13",1 - Ich stand in dunklen Träumen
"Schumann, Clara","6 Lieder, Op.13",2 - Sie liebten sich beide
"Schumann, Clara","6 Lieder, Op.13",3 - Liebeszauber
"Schumann, Clara","6 Lieder, Op.13",4 - Der Mond kommt still gegangen
"Schumann, Clara","6 Lieder, Op.13",5 - Ich hab’ in Deinem Auge
"Schumann, Clara","6 Lieder, Op.13",6 - Die stille Lotosblume,YES
"Schumann, Clara","6 Lieder, Op.23","1 - Was weinst du, Blümlein"
"Schumann, Clara","6 Lieder, Op.23",2 - An einem lichten Morgen
"Schumann, Clara","6 Lieder, Op.23",3 - Geheimes Flüstern hier und dort
"Schumann, Clara","6 Lieder, Op.23",4 - Auf einem grünen Hügel
"Schumann, Clara","6 Lieder, Op.23","5 - Das ist ein Tag, der klingen mag"
"Schumann, Clara","6 Lieder, Op.23","6 - O Lust, o Lust"
"Schumann, Clara","Lieder, Op.12",02 - Er ist gekommen in Sturm und Regen
"Schumann, Clara","Lieder, Op.12",04 - Liebst du um Schönheit
"Schumann, Clara","Lieder, Op.12",11 - Warum willst du And're fragen
"Schumann, Clara", ,Die gute Nacht
"Schumann, Clara", ,Lorelei
"Schumann, Robert","Dichterliebe, Op.48",01 - Im wunderschönen Monat Mai
"Schumann, Robert","Dichterliebe, Op.48",02 - Aus meinen Tränen sprießen
"Schumann, Robert","Dichterliebe, Op.48","03 - Die Rose, die Lilie"
"Schumann, Robert","Dichterliebe, Op.48",04 - Wenn ich in deine Augen seh'
"Schumann, Robert","Dichterliebe, Op.48",05 - Ich will meine Seele tauchen
